"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2013-05-02,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.02,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.01,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76834","TULUA",0.001,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76845","ULLOA",0.009,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76890","YOTOCO",0.001,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66001","PEREIRA",0.03,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76892","YUMBO",0.002,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2013-05-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.013,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-05-02,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-05-02,"08","ATLANTICO","08137","CAMPO DE LA CRUZ",0.012,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.001,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.001,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05631","SABANETA",0.01,"KILOGRAMO"
2013-05-02,"20","CESAR","20400","LA JAGUA DE IBIRICO",0.005,"KILOGRAMO"
2013-05-02,"20","CESAR","20550","PELAYA",0.008,"KILOGRAMO"
2013-05-02,"15","BOYACA","15759","SOGAMOSO",0.01027,"KILOGRAMO"
2013-05-02,"13","BOLIVAR","13442","MARIA LA BAJA",0.895,"KILOGRAMO"
2013-05-02,"13","BOLIVAR","13620","SAN CRISTOBAL",0.008,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.25,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.25,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.45,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.45,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.3,"KILOGRAMO"
2013-05-02,"66","RISARALDA","66400","LA VIRGINIA",0.3,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05107","BRICEÑO",0.004,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05318","GUARNE",0.004,"KILOGRAMO"
2013-05-02,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.001,"KILOGRAMO"
2013-05-02,"08","ATLANTICO","08078","BARANOA",0.006,"KILOGRAMO"
2013-05-02,"25","CUNDINAMARCA","25307","GIRARDOT",0.001,"KILOGRAMO"
2013-05-02,"25","CUNDINAMARCA","25307","GIRARDOT",0.001,"KILOGRAMO"
2013-05-02,"25","CUNDINAMARCA","25307","GIRARDOT",0.007,"KILOGRAMO"
2013-05-03,"05","ANTIOQUIA","05154","CAUCASIA",0.002,"KILOGRAMO"
2013-05-03,"23","CORDOBA","23068","AYAPEL",0.08,"KILOGRAMO"
2013-05-03,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-05-03,"63","QUINDIO","63001","ARMENIA",0.0024,"KILOGRAMO"
2013-05-03,"63","QUINDIO","63470","MONTENEGRO",0.18,"KILOGRAMO"
2013-05-03,"63","QUINDIO","63594","QUIMBAYA",0.0022,"KILOGRAMO"
2013-05-03,"68","SANTANDER","68081","BARRANCABERMEJA",0.002,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.018,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.008,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.005,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.003,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.005,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.011,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.007,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.009,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.007,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.009,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.008,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.007,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.016,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.005,"KILOGRAMO"
2013-05-03,"25","CUNDINAMARCA","25754","SOACHA",0.007,"KILOGRAMO"
2013-05-03,"05","ANTIOQUIA","05360","ITAGUI",0.063,"KILOGRAMO"
2013-05-03,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
